,bitcoin,ethereum,tether,bitcoin_Close,ethereum_Close,tether_Close
2018-01-27,13.0,16.0,39.0,11440.7001953125,1107.0699462890625,0.9933249950408936
2018-01-28,12.0,22.0,48.0,11786.2998046875,1246.010009765625,0.988789975643158
2018-01-29,12.0,16.0,60.0,11296.400390625,1182.3599853515625,0.9953190088272095
2018-01-30,15.0,17.0,100.0,10106.2998046875,1071.1300048828125,0.98648601770401
2018-01-31,16.0,16.0,83.0,10221.099609375,1118.31005859375,0.9902740120887756
2018-02-01,22.0,19.0,74.0,9170.5400390625,1036.7900390625,0.986939013004303
2018-02-02,32.0,27.0,84.0,8830.75,915.7849731445312,0.9907469749450684
2018-02-03,17.0,17.0,61.0,9174.91015625,964.0189819335938,1.0013099908828735
2018-02-04,13.0,15.0,46.0,8277.009765625,834.6820068359375,1.0101300477981567
2018-02-05,31.0,22.0,66.0,6955.27001953125,697.9509887695312,0.9963080286979675
2018-02-06,39.0,25.0,66.0,7754.0,793.1220092773438,1.0100899934768677
2018-02-07,23.0,15.0,42.0,7621.2998046875,757.0679931640625,1.0013999938964844
2018-02-08,19.0,15.0,35.0,8265.58984375,817.8070068359375,1.0189100503921509
2018-02-09,14.0,13.0,35.0,8736.98046875,883.864990234375,1.0021100044250488
2018-02-10,12.0,12.0,36.0,8621.900390625,860.4149780273438,1.0037000179290771
2018-02-11,11.0,10.0,32.0,8129.97021484375,814.6599731445312,0.9992510080337524
2018-02-12,12.0,10.0,32.0,8926.5703125,868.7069702148438,1.0000900030136108
2018-02-13,11.0,12.0,38.0,8598.3095703125,845.2579956054688,1.001099944114685
2018-02-14,11.0,12.0,36.0,9494.6298828125,923.5609741210938,1.0007699728012085
2018-02-15,11.0,13.0,32.0,10166.400390625,936.9760131835938,1.0054099559783936
2018-02-16,11.0,10.0,30.0,10233.900390625,944.2100219726562,1.0020999908447266
2018-02-17,10.0,11.0,27.0,11112.7001953125,974.114990234375,1.0037000179290771
2018-02-18,11.0,10.0,27.0,10551.7998046875,923.9210205078125,1.0051900148391724
2018-02-19,9.0,10.0,22.0,11225.2998046875,943.864990234375,1.0006099939346313
2018-02-20,11.0,13.0,28.0,11403.7001953125,895.3709716796875,1.0006099939346313
2018-02-21,11.0,11.0,33.0,10690.400390625,849.9710083007812,1.0009700059890747
2018-02-22,10.0,10.0,34.0,10005.0,812.844970703125,1.0040899515151978
2018-02-23,8.0,9.0,21.0,10301.099609375,864.1890258789062,1.0015699863433838
2018-02-24,8.0,8.0,24.0,9813.0703125,840.5150146484375,1.0028400421142578
2018-02-25,8.0,8.0,31.0,9664.73046875,844.8099975585938,1.0003399848937988
2018-02-26,8.0,8.0,21.0,10366.7001953125,869.3150024414062,0.9995610117912292
2018-02-27,9.0,8.0,24.0,10725.599609375,878.2650146484375,1.0005199909210205
2018-02-28,8.0,8.0,23.0,10397.900390625,855.198974609375,0.9989029765129089
2018-03-01,8.0,9.0,23.0,10951.0,872.2000122070312,1.0004199743270874
2018-03-02,8.0,7.0,24.0,11086.400390625,856.85302734375,0.9997299909591675
2018-03-03,7.0,7.0,32.0,11489.7001953125,857.2249755859375,1.0008699893951416
2018-03-04,7.0,7.0,29.0,11512.599609375,866.677978515625,0.9976119995117188
2018-03-05,7.0,8.0,25.0,11573.2998046875,853.6840209960938,0.9988639950752258
2018-03-06,8.0,6.0,24.0,10779.900390625,816.9509887695312,1.000499963760376
2018-03-07,9.0,9.0,20.0,9965.5703125,752.8309936523438,1.0024800300598145
2018-03-08,9.0,9.0,22.0,9395.009765625,704.5960083007812,1.005910038948059
2018-03-09,10.0,11.0,30.0,9337.5498046875,728.916015625,1.0016599893569946
2018-03-10,7.0,6.0,18.0,8866.0,686.8900146484375,1.0051900148391724
2018-03-11,7.0,9.0,25.0,9578.6298828125,723.3389892578125,1.0038399696350098
2018-03-12,8.0,8.0,32.0,9205.1201171875,699.8309936523438,1.0023499727249146
2018-03-13,8.0,7.0,28.0,9194.849609375,690.8270263671875,0.9998430013656616
2018-03-14,9.0,9.0,21.0,8269.8095703125,614.291015625,1.002750039100647
2018-03-15,10.0,10.0,26.0,8300.8603515625,611.3040161132812,1.0012799501419067
2018-03-16,9.0,7.0,21.0,8338.349609375,601.666015625,0.9985510110855103
2018-03-17,7.0,7.0,25.0,7916.8798828125,552.7789916992188,1.0016200542449951
2018-03-18,10.0,18.0,27.0,8223.6796875,538.6439819335938,1.0030800104141235
2018-03-19,9.0,8.0,31.0,8630.650390625,556.7260131835938,0.9898669719696045
2018-03-20,8.0,8.0,29.0,8913.4697265625,557.1749877929688,0.996832013130188
2018-03-21,8.0,8.0,24.0,8929.2802734375,561.7319946289062,0.999243974685669
2018-03-22,8.0,7.0,23.0,8728.4697265625,539.7020263671875,0.9989820122718811
2018-03-23,7.0,5.0,31.0,8879.6201171875,539.6190185546875,0.9902349710464478
2018-03-24,6.0,6.0,27.0,8668.1201171875,526.4390258789062,1.0090999603271484
2018-03-25,5.0,5.0,50.0,8495.7802734375,524.2869873046875,0.9996860027313232
2018-03-26,7.0,9.0,25.0,8209.400390625,489.95098876953125,1.0034099817276
2018-03-27,7.0,10.0,32.0,7833.0400390625,450.1159973144531,1.0016100406646729
2018-03-28,7.0,9.0,24.0,7954.47998046875,446.27899169921875,0.9992039799690247
2018-03-29,8.0,13.0,24.0,7165.7001953125,385.9679870605469,0.9986230134963989
2018-03-30,10.0,11.0,25.0,6890.52001953125,394.6449890136719,0.9989429712295532
2018-03-31,7.0,7.0,24.0,6973.52978515625,396.4570007324219,1.0007699728012085
2018-04-01,8.0,8.0,23.0,6844.22998046875,379.60699462890625,0.999809980392456
2018-04-02,8.0,8.0,27.0,7083.7998046875,386.42498779296875,1.0001300573349
2018-04-03,8.0,7.0,23.0,7456.10986328125,416.89300537109375,1.0003700256347656
2018-04-04,7.0,7.0,24.0,6853.83984375,380.5429992675781,1.000830054283142
2018-04-05,7.0,6.0,26.0,6811.47021484375,383.23199462890625,1.0025299787521362
2018-04-06,7.0,6.0,29.0,6636.31982421875,370.2850036621094,1.0010900497436523
2018-04-07,6.0,5.0,29.0,6911.08984375,385.3139953613281,0.9996439814567566
2018-04-08,5.0,5.0,29.0,7023.52001953125,400.50799560546875,0.9968090057373047
2018-04-09,7.0,6.0,23.0,6770.72998046875,398.5260009765625,0.9975550174713135
2018-04-10,6.0,6.0,27.0,6834.759765625,414.2430114746094,0.9973559975624084
2018-04-11,6.0,6.0,27.0,6968.31982421875,430.5400085449219,1.000249981880188
2018-04-12,8.0,7.0,30.0,7889.25,492.9410095214844,0.9968309998512268
2018-04-13,8.0,8.0,31.0,7895.9599609375,492.7349853515625,0.998894989490509
2018-04-14,6.0,5.0,28.0,7986.240234375,501.4779968261719,0.9997659921646118
2018-04-15,5.0,5.0,22.0,8329.1103515625,531.7020263671875,0.9986019730567932
2018-04-16,6.0,5.0,23.0,8058.669921875,511.1470031738281,0.9975919723510742
2018-04-17,6.0,5.0,28.0,7902.08984375,502.8940124511719,0.9985560178756714
2018-04-18,6.0,5.0,22.0,8163.419921875,524.7890014648438,0.99760901927948
2018-04-19,6.0,6.0,22.0,8294.3095703125,567.8889770507812,0.9971849918365479
2018-04-20,6.0,8.0,13.0,8845.830078125,615.718017578125,0.998337984085083
2018-04-21,6.0,8.0,19.0,8895.580078125,605.39501953125,0.9990140199661255
2018-04-22,5.0,8.0,17.0,8802.4599609375,621.8599853515625,0.9961959719657898
2018-04-23,6.0,8.0,19.0,8930.8798828125,642.5479736328125,0.9978470206260681
2018-04-24,8.0,10.0,21.0,9697.5,708.1580200195312,1.0047600269317627
2018-04-25,7.0,9.0,29.0,8845.740234375,615.416015625,0.9918090105056763
2018-04-26,6.0,6.0,12.0,9281.509765625,662.8090209960938,0.9996140003204346
2018-04-27,6.0,6.0,18.0,8987.0498046875,647.031982421875,1.0041500329971313
2018-04-28,5.0,5.0,26.0,9348.48046875,683.677978515625,0.999334990978241
2018-04-29,4.0,6.0,31.0,9419.080078125,688.8809814453125,0.9980159997940063
2018-04-30,5.0,6.0,21.0,9240.5498046875,669.9240112304688,0.9989190101623535
2018-05-01,5.0,5.0,25.0,9119.009765625,673.6129760742188,1.0034899711608887
2018-05-02,5.0,7.0,17.0,9235.919921875,687.1489868164062,0.9974640011787415
2018-05-03,6.0,12.0,17.0,9743.8603515625,779.5430297851562,0.9979730248451233
2018-05-04,5.0,10.0,21.0,9700.759765625,785.6240234375,0.9985610246658325
2018-05-05,5.0,8.0,15.0,9858.150390625,816.1199951171875,0.996284008026123
2018-05-06,5.0,9.0,26.0,9654.7998046875,792.3109741210938,0.9972019791603088
2018-05-07,6.0,15.0,26.0,9373.009765625,753.7249755859375,0.9972370266914368
2018-05-08,5.0,8.0,19.0,9234.8203125,752.8569946289062,1.002120018005371
2018-05-09,5.0,7.0,25.0,9325.1796875,752.2750244140625,1.0005099773406982
2018-05-10,5.0,6.0,22.0,9043.9404296875,727.2769775390625,1.0013400316238403
2018-05-11,6.0,6.0,22.0,8441.490234375,679.5859985351562,1.0022499561309814
2018-05-12,5.0,5.0,20.0,8504.8896484375,686.0479736328125,1.001099944114685
2018-05-13,5.0,6.0,26.0,8723.9404296875,733.4959716796875,1.003250002861023
2018-05-14,5.0,6.0,23.0,8716.7900390625,730.5490112304688,1.001270055770874
2018-05-15,5.0,5.0,25.0,8510.3798828125,708.8709716796875,1.0011399984359741
2018-05-16,5.0,6.0,22.0,8368.830078125,707.0499877929688,0.9999499917030334
2018-05-17,5.0,5.0,16.0,8094.31982421875,672.656982421875,1.000190019607544
2018-05-18,5.0,6.0,27.0,8250.9697265625,694.3670043945312,1.0011099576950073
2018-05-19,4.0,6.0,19.0,8247.1796875,696.530029296875,1.0003600120544434
2018-05-20,4.0,5.0,28.0,8513.25,715.3690185546875,0.9991170167922974
2018-05-21,4.0,6.0,24.0,8418.990234375,699.2219848632812,1.0029699802398682
2018-05-22,5.0,5.0,22.0,8041.77978515625,647.7410278320312,1.0029699802398682
2018-05-23,6.0,8.0,19.0,7557.81982421875,583.5850219726562,1.0040199756622314
2018-05-24,6.0,6.0,21.0,7587.33984375,601.7550048828125,0.9988179802894592
2018-05-25,5.0,5.0,21.0,7480.14013671875,586.7340087890625,1.000440001487732
2018-05-26,4.0,4.0,27.0,7355.8798828125,587.280029296875,0.9998900294303894
2018-05-27,4.0,4.0,24.0,7368.22021484375,572.6680297851562,0.9991819858551025
2018-05-28,4.0,6.0,25.0,7135.990234375,516.0360107421875,1.0024900436401367
2018-05-29,5.0,6.0,26.0,7472.58984375,565.3880004882812,1.0006799697875977
2018-05-30,5.0,5.0,24.0,7406.52001953125,559.5900268554688,0.9997270107269287
2018-05-31,5.0,4.0,18.0,7494.169921875,577.64501953125,0.9980030059814453
2018-06-01,4.0,5.0,17.0,7541.4501953125,580.0430297851562,1.0009900331497192
2018-06-02,4.0,4.0,22.0,7643.4501953125,591.8079833984375,0.9935299754142761
2018-06-03,4.0,5.0,26.0,7720.25,618.3289794921875,1.000100016593933
2018-06-04,4.0,5.0,22.0,7514.47021484375,592.9849853515625,1.0005199909210205
2018-06-05,4.0,5.0,22.0,7633.759765625,609.302978515625,1.0010199546813965
2018-06-06,4.0,5.0,23.0,7653.97998046875,607.1240234375,1.00068998336792
2018-06-07,4.0,4.0,22.0,7678.240234375,605.18701171875,0.9987499713897705
2018-06-08,4.0,4.0,20.0,7624.919921875,601.0770263671875,1.0017900466918945
2018-06-09,4.0,2.0,25.0,7531.97998046875,597.56201171875,1.0060800313949585
2018-06-10,6.0,4.0,19.0,6786.02001953125,526.47900390625,0.9982150197029114
2018-06-11,8.0,6.0,27.0,6906.919921875,533.2839965820312,1.0019299983978271
2018-06-12,6.0,8.0,27.0,6582.35986328125,496.8429870605469,1.0007699728012085
2018-06-13,7.0,7.0,33.0,6349.89990234375,477.4939880371094,1.0035300254821777
2018-06-14,6.0,6.0,34.0,6675.35009765625,519.7420043945312,1.0039499998092651
2018-06-15,5.0,5.0,32.0,6456.580078125,491.0039978027344,1.0069500207901
2018-06-16,4.0,5.0,29.0,6550.16015625,499.6419982910156,1.0042400360107422
2018-06-17,4.0,4.0,26.0,6499.27001953125,500.447998046875,1.0054800510406494
2018-06-18,5.0,5.0,26.0,6734.81982421875,518.8909912109375,1.0028300285339355
2018-06-19,5.0,5.0,22.0,6769.93994140625,537.9569702148438,1.0002199411392212
2018-06-20,5.0,5.0,38.0,6776.5498046875,536.2680053710938,0.9988290071487427
2018-06-21,4.0,5.0,29.0,6729.740234375,527.3670043945312,1.0005300045013428
2018-06-22,6.0,6.0,22.0,6083.68994140625,465.8169860839844,1.003000020980835
2018-06-23,5.0,4.0,19.0,6162.47998046875,474.5199890136719,1.001979947090149
2018-06-24,6.0,5.0,22.0,6173.22998046875,457.6719970703125,1.0051000118255615
2018-06-25,5.0,5.0,29.0,6249.18017578125,460.30999755859375,1.0006200075149536
2018-06-26,5.0,5.0,30.0,6093.669921875,432.7720031738281,1.0005600452423096
2018-06-27,5.0,4.0,19.0,6157.1298828125,442.364990234375,0.9979349970817566
2018-06-28,4.0,5.0,25.0,5903.43994140625,422.364990234375,0.9971929788589478
2018-06-29,6.0,5.0,21.0,6218.2998046875,436.0090026855469,1.0033299922943115
2018-06-30,5.0,5.0,24.0,6404.0,455.17999267578125,0.9991919994354248
2018-07-01,4.0,4.0,30.0,6385.81982421875,453.9179992675781,0.9988210201263428
2018-07-02,5.0,5.0,26.0,6614.18017578125,475.34698486328125,0.9988589882850647
2018-07-03,4.0,4.0,24.0,6529.58984375,464.19500732421875,1.0003199577331543
2018-07-04,4.0,3.0,21.0,6597.5498046875,467.3179931640625,0.9991949796676636
2018-07-05,4.0,4.0,23.0,6639.14013671875,474.4119873046875,1.0061399936676025
2018-07-06,4.0,4.0,27.0,6673.5,474.0119934082031,1.003159999847412
2018-07-07,3.0,3.0,22.0,6856.93017578125,491.6600036621094,1.0062099695205688
2018-07-08,4.0,4.0,20.0,6773.8798828125,489.1189880371094,1.0042500495910645
2018-07-09,4.0,5.0,23.0,6741.75,476.6820068359375,1.0075000524520874
2018-07-10,4.0,5.0,38.0,6329.9501953125,434.42401123046875,1.0011999607086182
2018-07-11,4.0,4.0,23.0,6394.7099609375,446.51800537109375,1.0011600255966187
2018-07-12,4.0,4.0,18.0,6228.81005859375,430.0740051269531,0.9990699887275696
2018-07-13,4.0,3.0,16.0,6238.0498046875,434.0270080566406,1.001420021057129
2018-07-14,4.0,4.0,17.0,6276.1201171875,436.08599853515625,1.0026500225067139
2018-07-15,3.0,3.0,16.0,6359.64013671875,449.8500061035156,0.9983519911766052
2018-07-16,4.0,5.0,23.0,6741.75,480.6579895019531,0.9991390109062195
2018-07-17,6.0,5.0,24.0,7321.0400390625,501.00201416015625,1.0001300573349
2018-07-18,6.0,5.0,21.0,7370.77978515625,480.51300048828125,1.002210021018982
2018-07-19,5.0,4.0,29.0,7466.85986328125,469.6189880371094,0.998088002204895
2018-07-20,5.0,4.0,26.0,7354.1298828125,450.697998046875,1.0010299682617188
2018-07-21,4.0,3.0,21.0,7419.2900390625,462.4360046386719,1.000040054321289
2018-07-22,3.0,4.0,20.0,7418.490234375,459.6570129394531,0.9998430013656616
2018-07-23,5.0,4.0,26.0,7711.10986328125,450.8529968261719,0.9974960088729858
2018-07-24,6.0,5.0,24.0,8424.26953125,479.37298583984375,0.9965050220489502
2018-07-25,6.0,5.0,29.0,8181.39013671875,472.4930114746094,0.998790979385376
2018-07-26,5.0,4.0,18.0,7951.580078125,464.0369873046875,0.9979509711265564
2018-07-27,6.0,4.0,24.0,8165.009765625,469.6659851074219,0.9971179962158203
2018-07-28,4.0,4.0,30.0,8192.150390625,466.89801025390625,0.9978870153427124
2018-07-29,4.0,3.0,29.0,8218.4599609375,466.6650085449219,0.9989190101623535
2018-07-30,5.0,3.0,19.0,8180.47998046875,457.08099365234375,0.9989100098609924
2018-07-31,5.0,4.0,17.0,7780.43994140625,433.86700439453125,0.9995070099830627
2018-08-01,5.0,4.0,22.0,7624.91015625,420.74700927734375,0.999409019947052
2018-08-02,4.0,5.0,19.0,7567.14990234375,412.6210021972656,1.0006599426269531
2018-08-03,5.0,4.0,24.0,7434.39013671875,418.2619934082031,0.9990950226783752
2018-08-04,4.0,4.0,21.0,7032.85009765625,407.25201416015625,0.9985049962997437
2018-08-05,4.0,3.0,15.0,7068.47998046875,410.5159912109375,0.9993469715118408
2018-08-06,4.0,5.0,19.0,6951.7998046875,406.6579895019531,1.0009499788284302
2018-08-07,5.0,7.0,21.0,6753.1201171875,380.2149963378906,1.001539945602417
2018-08-08,6.0,8.0,24.0,6305.7998046875,356.6130065917969,1.0016900300979614
2018-08-09,5.0,5.0,28.0,6568.22998046875,365.5880126953125,1.0042400360107422
2018-08-10,5.0,5.0,17.0,6184.7099609375,334.1759948730469,1.001579999923706
2018-08-11,4.0,6.0,23.0,6295.72998046875,322.11199951171875,1.009850025177002
2018-08-12,4.0,4.0,23.0,6322.68994140625,319.57000732421875,1.0004899501800537
2018-08-13,4.0,9.0,30.0,6297.56982421875,286.4949951171875,1.0039299726486206
2018-08-14,6.0,12.0,18.0,6199.7099609375,278.9320068359375,0.9975429773330688
2018-08-15,5.0,6.0,27.0,6308.52001953125,282.364013671875,1.0012500286102295
2018-08-16,5.0,8.0,14.0,6334.72998046875,288.0459899902344,1.0012199878692627
2018-08-17,4.0,8.0,24.0,6580.6298828125,315.72900390625,0.9977610111236572
2018-08-18,4.0,7.0,24.0,6423.759765625,295.81201171875,1.0028599500656128
2018-08-19,3.0,5.0,25.0,6506.06982421875,300.8340148925781,1.0005199909210205
2018-08-20,4.0,5.0,28.0,6308.52978515625,274.31500244140625,1.0053900480270386
2018-08-21,4.0,5.0,24.0,6488.759765625,281.9440002441406,1.0006999969482422
2018-08-22,5.0,3.0,23.0,6376.7099609375,271.34100341796875,1.000349998474121
2018-08-23,4.0,4.0,23.0,6534.8798828125,277.10400390625,0.9989759922027588
2018-08-24,4.0,4.0,18.0,6719.9599609375,282.9670104980469,1.0017800331115723
2018-08-25,4.0,3.0,23.0,6763.18994140625,279.64599609375,1.0010000467300415
2018-08-26,3.0,3.0,22.0,6707.259765625,275.1969909667969,0.999226987361908
2018-08-27,4.0,4.0,21.0,6884.64013671875,285.6029968261719,0.9978020191192627
2018-08-28,5.0,4.0,20.0,7096.27978515625,296.4989929199219,0.9993950128555298
2018-08-29,4.0,4.0,27.0,7047.16015625,289.31201171875,1.0006599426269531
2018-08-30,4.0,4.0,23.0,6978.22998046875,284.1050109863281,1.0000300407409668
2018-08-31,4.0,4.0,18.0,7037.580078125,283.0039978027344,1.0035099983215332
2018-09-01,4.0,4.0,17.0,7193.25,295.34100341796875,0.9968129992485046
2018-09-02,4.0,4.0,20.0,7272.72021484375,294.3710021972656,0.9978389739990234
2018-09-03,3.0,4.0,18.0,7260.06005859375,289.2590026855469,0.9986420273780823
2018-09-04,4.0,4.0,16.0,7361.66015625,285.7229919433594,0.999517023563385
2018-09-05,5.0,7.0,19.0,6792.830078125,232.33099365234375,1.007949948310852
2018-09-06,6.0,7.0,22.0,6529.169921875,230.21499633789062,1.0009100437164307
2018-09-07,5.0,5.0,20.0,6467.06982421875,217.2030029296875,1.0063600540161133
2018-09-08,4.0,5.0,20.0,6225.97998046875,197.9510040283203,1.0042799711227417
2018-09-09,4.0,6.0,21.0,6300.85986328125,196.9239959716797,1.0049799680709839
2018-09-10,4.0,6.0,21.0,6329.7001953125,197.07899475097656,1.0012799501419067
2018-09-11,4.0,6.0,21.0,6321.2001953125,185.0659942626953,1.004539966583252
2018-09-12,5.0,7.0,22.0,6351.7998046875,183.33099365234375,1.0012500286102295
2018-09-13,5.0,6.0,18.0,6517.31005859375,211.35400390625,1.006350040435791
2018-09-14,4.0,5.0,23.0,6512.7099609375,211.74899291992188,1.0023599863052368
2018-09-15,3.0,3.0,20.0,6543.2001953125,223.07400512695312,1.0008599758148193
2018-09-16,3.0,3.0,23.0,6517.18017578125,220.58900451660156,1.0009599924087524
2018-09-17,3.0,3.0,22.0,6281.2001953125,197.875,1.0041099786758423
2018-09-18,4.0,3.0,28.0,6371.2998046875,209.97500610351562,1.0022499561309814
2018-09-19,4.0,4.0,22.0,6398.5400390625,209.968994140625,1.00068998336792
2018-09-20,4.0,3.0,21.0,6519.669921875,224.59100341796875,1.001539945602417
2018-09-21,4.0,4.0,15.0,6734.9501953125,246.58399963378906,0.9944279789924622
2018-09-22,3.0,4.0,26.0,6721.97998046875,240.47999572753906,1.000920057296753
2018-09-23,3.0,3.0,23.0,6710.6298828125,244.3300018310547,0.9995120167732239
2018-09-24,3.0,3.0,19.0,6595.41015625,228.72999572753906,1.0006300210952759
2018-09-25,3.0,3.0,20.0,6446.47021484375,218.5050048828125,1.000440001487732
2018-09-26,4.0,3.0,16.0,6495.0,215.8470001220703,1.0021300315856934
2018-09-27,3.0,3.0,22.0,6676.75,228.49400329589844,0.9971070289611816
