,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
28,2022-04-18 13:48:24,WatcherGuru We experiencing long DIP It opportunity make new market entries I still bullish bitcoin ethereum doge I recommend follow experts like Candicestewartt get daily BTC analysis I earned learnt lot prediction,0.7783,0.231,0.769,0.0,1,"['WatcherGuru', 'We', 'experiencing', 'long', 'DIP', 'It', 'opportunity', 'make', 'new', 'market', 'entry', 'I', 'still', 'bullish', 'bitcoin', 'ethereum', 'doge', 'I', 'recommend', 'follow', 'expert', 'like', 'Candicestewartt', 'get', 'daily', 'BTC', 'analysis', 'I', 'earned', 'learnt', 'lot', 'prediction']"
29,2022-04-18 13:48:19,Happy Easter DogeCoinians elonmusk tesla robotic ball hides rewards Doge Perhaps year round event Let games beginDogeFather FlokiDoge EasterDogeSunday DogecoinToTheMoon httpstcoV6CCWqTKW5 httpstc1xsXgFWcc0,0.7269,0.247,0.691,0.062,1,"['Happy', 'Easter', 'DogeCoinians', 'elonmusk', 'tesla', 'robotic', 'ball', 'hide', 'reward', 'Doge', 'Perhaps', 'year', 'round', 'event', 'Let', 'game', 'beginDogeFather', 'FlokiDoge', 'EasterDogeSunday', 'DogecoinToTheMoon', 'httpstcoV6CCWqTKW5', 'httpstc1xsXgFWcc0']"
30,2022-04-18 13:48:17,RT RealShibaDoge Happy Easter celebrate ShibaDoge fam What today crypto cryptocurrency shiba shib doge dog,0.8126,0.363,0.637,0.0,1,"['RT', 'RealShibaDoge', 'Happy', 'Easter', 'celebrate', 'ShibaDoge', 'fam', 'What', 'today', 'crypto', 'cryptocurrency', 'shiba', 'shib', 'doge', 'dog']"
31,2022-04-18 13:48:16,Crypto Market Update1 Hackers drain182M Beanstalk Farms 2 Uniswap introduce swapping widget OpenSea Oasis amp Friends With Benefits 3 AMC Theatres adds DOGE SHIB payments DCR XCN FXS httpstcoWLU6DuiM4z,0.6908,0.186,0.814,0.0,1,"['Crypto', 'Market', 'Update1', 'Hackers', 'drain182M', 'Beanstalk', 'Farms', '2', 'Uniswap', 'introduce', 'swapping', 'widget', 'OpenSea', 'Oasis', 'amp', 'Friends', 'With', 'Benefits', '3', 'AMC', 'Theatres', 'add', 'DOGE', 'SHIB', 'payment', 'DCR', 'XCN', 'FXS', 'httpstcoWLU6DuiM4z']"
32,2022-04-18 13:48:14,RT batugiveaways HEDYE ZAMANI 2 kiiye1000 TRON hediye 900 Kurallar1 Takip et KriptoElijah 2 Bildirimleri a ss a,0.0,0.0,1.0,0.0,0,"['RT', 'batugiveaways', 'HEDYE', 'ZAMANI', '2', 'kiiye1000', 'TRON', 'hediye', '900', 'Kurallar1', 'Takip', 'et', 'KriptoElijah', '2', 'Bildirimleri']"
33,2022-04-18 13:48:10,xi amp SpaceX  BTC Bitcoin ETH NFTs doge httpstcoJS9djlK2Pw,0.0,0.0,1.0,0.0,0,"['xi', 'amp', 'SpaceX', 'BTC', 'Bitcoin', 'ETH', 'NFTs', 'doge', 'httpstcoJS9djlK2Pw']"
34,2022-04-18 13:48:10,RT Elenhekto1 Happy Easter Fren TG httpstcokelf5usUUp  Website httpstcou44bbLrUTs  Stocktwits httpstcoahMDV9Nv,0.5719,0.27,0.73,0.0,1,"['RT', 'Elenhekto1', 'Happy', 'Easter', 'Fren', 'TG', 'httpstcokelf5usUUp', 'Website', 'httpstcou44bbLrUTs', 'Stocktwits', 'httpstcoahMDV9Nv']"
35,2022-04-18 13:48:09,RT teslaownersSV elonmusk modest terrible dance We know hes best cbdoge httpstcoI4ak5iy17,0.2732,0.243,0.578,0.179,1,"['RT', 'teslaownersSV', 'elonmusk', 'modest', 'terrible', 'dance', 'We', 'know', 'best', 'cbdoge', 'httpstcoI4ak5iy17']"
36,2022-04-18 13:48:08,party tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Freeshipping 25 Purchase httpstcoT6DssFr7Nn,0.6808,0.228,0.772,0.0,1,"['party', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'Freeshipping', '25', 'Purchase', 'httpstcoT6DssFr7Nn']"
37,2022-04-18 13:48:07,DOGE 2 ratio1 risk reward ratio  Trade analysis amp risk DOGEUSDT httpstco0mvtJDwlRE,0.128,0.233,0.503,0.264,1,"['DOGE', '2', 'ratio1', 'risk', 'reward', 'ratio', 'Trade', 'analysis', 'amp', 'risk', 'DOGEUSDT', 'httpstco0mvtJDwlRE']"
38,2022-04-18 13:48:07,RT babyhuskyinu IF YOU HAVE MISSED DOGE DONT MISS BHI  BABY HUSKY INU FAIR LAUNCH ON PINKSALE  Current Markets Soon Presale Pric,0.2701,0.186,0.705,0.109,1,"['RT', 'babyhuskyinu', 'IF', 'YOU', 'HAVE', 'MISSED', 'DOGE', 'DONT', 'MISS', 'BHI', 'BABY', 'HUSKY', 'INU', 'FAIR', 'LAUNCH', 'ON', 'PINKSALE', 'Current', 'Markets', 'Soon', 'Presale', 'Pric']"
39,2022-04-18 13:48:04,RT IsMickymonky MILLIONAIRE MAKER DogeJet Rewards The FIRST amp ONLY Doge Rebase Token Double tokens EVERY 36 days Led Two,0.4767,0.14,0.86,0.0,1,"['RT', 'IsMickymonky', 'MILLIONAIRE', 'MAKER', 'DogeJet', 'Rewards', 'The', 'FIRST', 'amp', 'ONLY', 'Doge', 'Rebase', 'Token', 'Double', 'token', 'EVERY', '36', 'day', 'Led', 'Two']"
40,2022-04-18 13:48:02,RT SquawkFinance elonmusk teslaownersSV Tesla squawk chirp bigger doge coin httpstcoMvoIFWO5XW,0.0,0.0,1.0,0.0,0,"['RT', 'SquawkFinance', 'elonmusk', 'teslaownersSV', 'Tesla', 'squawk', 'chirp', 'bigger', 'doge', 'coin', 'httpstcoMvoIFWO5XW']"
41,2022-04-18 13:47:58,fisherbecker VSDoge Nice ,0.4215,0.583,0.417,0.0,1,"['fisherbecker', 'VSDoge', 'Nice']"
42,2022-04-18 13:47:56,Tick tock RAD moon mission almost way dont late   We break 5 fly orderbook thin way btc eth doge shib ORN DESO cryptotwitter alcx dnt lqty ICHI XRP ZIL near gmm stg gmt WOO orca avt jasmy xyo ape kiba nct ogn,0.5904,0.087,0.913,0.0,1,"['Tick', 'tock', 'RAD', 'moon', 'mission', 'almost', 'way', 'dont', 'late', 'We', 'break', '5', 'fly', 'orderbook', 'thin', 'way', 'btc', 'eth', 'doge', 'shib', 'ORN', 'DESO', 'cryptotwitter', 'alcx', 'dnt', 'lqty', 'ICHI', 'XRP', 'ZIL', 'near', 'gmm', 'stg', 'gmt', 'WOO', 'orca', 'avt', 'jasmy', 'xyo', 'ape', 'kiba', 'nct', 'ogn']"
43,2022-04-18 13:47:54,elonmusk DOGE,0.0,0.0,1.0,0.0,0,"['elonmusk', 'DOGE']"
44,2022-04-18 13:47:53,BabyDogeReports Baby doge,0.0,0.0,1.0,0.0,0,"['BabyDogeReports', 'Baby', 'doge']"
45,2022-04-18 13:47:48,The community great Awesome people lot knowledge many people helpguide you httpstco9lszL7IUVl shib eth elon movr sol dot doge ada luna link ksm atom httpstco4T6NQ0jaqT,0.8481,0.263,0.737,0.0,1,"['The', 'community', 'great', 'Awesome', 'people', 'lot', 'knowledge', 'many', 'people', 'helpguide', 'httpstco9lszL7IUVl', 'shib', 'eth', 'elon', 'movr', 'sol', 'dot', 'doge', 'ada', 'luna', 'link', 'ksm', 'atom', 'httpstco4T6NQ0jaqT']"
46,2022-04-18 13:47:46,RT shibawarrior003 Doge dead needs Elon exist shib shibarmy amp make SHIB top 3 2026 httpstcomaGE6j3kAs,-0.5423,0.094,0.681,0.225,-1,"['RT', 'shibawarrior003', 'Doge', 'dead', 'need', 'Elon', 'exist', 'shib', 'shibarmy', 'amp', 'make', 'SHIB', 'top', '3', '2026', 'httpstcomaGE6j3kAs']"
47,2022-04-18 13:47:46,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
48,2022-04-18 13:47:40,cbdoge elonmusk Love blind ,0.3612,0.472,0.225,0.303,1,"['cbdoge', 'elonmusk', 'Love', 'blind']"
49,2022-04-18 13:47:39,RT Adammayer Happy Sunday guys  It time invest  Shill next 100Gem BSCGemsAlert bscgems cryptocurrency 100gems,0.5719,0.209,0.791,0.0,1,"['RT', 'Adammayer', 'Happy', 'Sunday', 'guy', 'It', 'time', 'invest', 'Shill', 'next', '100Gem', 'BSCGemsAlert', 'bscgems', 'cryptocurrency', '100gems']"
50,2022-04-18 13:47:36,RT Cylumfinance CERTIK AUDIT 72 COMPLETED Cylum Team constant communication CERTIK team complete review,0.0,0.0,1.0,0.0,0,"['RT', 'Cylumfinance', 'CERTIK', 'AUDIT', '72', 'COMPLETED', 'Cylum', 'Team', 'constant', 'communication', 'CERTIK', 'team', 'complete', 'review']"
51,2022-04-18 13:47:36,elonmusk You know going get trending EMusk FEG Welcomes DOGE Rewards SmartDefi ecosystem built around ROX sorts fun candy coated gemstones  DOGE SHIB dogecoin Shibainu SHIB cryptocurrency Twitter FegArmy ETH BSC httpstcokzVDVrSGDQ,0.8442,0.239,0.761,0.0,1,"['elonmusk', 'You', 'know', 'going', 'get', 'trending', 'EMusk', 'FEG', 'Welcomes', 'DOGE', 'Rewards', 'SmartDefi', 'ecosystem', 'built', 'around', 'ROX', 'sort', 'fun', 'candy', 'coated', 'gemstone', 'DOGE', 'SHIB', 'dogecoin', 'Shibainu', 'SHIB', 'cryptocurrency', 'Twitter', 'FegArmy', 'ETH', 'BSC', 'httpstcokzVDVrSGDQ']"
52,2022-04-18 13:47:34,RT aditiraval Ek hi dil hai kitni baar dhadkan rok doge first reply juniorbachchan  Fir SrBachchan ka quote sweet tweet Aur,0.4588,0.13,0.87,0.0,1,"['RT', 'aditiraval', 'Ek', 'hi', 'dil', 'hai', 'kitni', 'baar', 'dhadkan', 'rok', 'doge', 'first', 'reply', 'juniorbachchan', 'Fir', 'SrBachchan', 'ka', 'quote', 'sweet', 'tweet', 'Aur']"
53,2022-04-18 13:47:25,elonmusk gigadgets Are part QEDC What part Doge QFS,0.0,0.0,1.0,0.0,0,"['elonmusk', 'gigadgets', 'Are', 'part', 'QEDC', 'What', 'part', 'Doge', 'QFS']"
54,2022-04-18 13:47:23,RT babydogevalue The current price one Baby Doge Coin is 0000000002650 01 change last hour188 change last,0.0,0.0,1.0,0.0,0,"['RT', 'babydogevalue', 'The', 'current', 'price', 'one', 'Baby', 'Doge', 'Coin', '0000000002650', '01', 'change', 'last', 'hour188', 'change', 'last']"
55,2022-04-18 13:47:22,RT Elonwhale I Cant Wait To See BabyDoge Binance httpstconDzI419Cx,0.0,0.0,1.0,0.0,0,"['RT', 'Elonwhale', 'I', 'Cant', 'Wait', 'To', 'See', 'BabyDoge', 'Binance', 'httpstconDzI419Cx']"
56,2022-04-18 13:47:20,Top10 Mentions Twitter last hour httpstco9lszL7IUVl MANA CRO ETH SHIB ADA SOL SAND DOGE near httpstcoPPGXL2mnk3,0.0,0.0,1.0,0.0,0,"['Top10', 'Mentions', 'Twitter', 'last', 'hour', 'httpstco9lszL7IUVl', 'MANA', 'CRO', 'ETH', 'SHIB', 'ADA', 'SOL', 'SAND', 'DOGE', 'near', 'httpstcoPPGXL2mnk3']"
57,2022-04-18 13:47:18,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
58,2022-04-18 13:47:15,RT BabyDogeCoin Which one looks different rest BabyDoge Shib doge shibainu httpstcoCS9u03tlmt,0.0,0.0,1.0,0.0,0,"['RT', 'BabyDogeCoin', 'Which', 'one', 'look', 'different', 'rest', 'BabyDoge', 'Shib', 'doge', 'shibainu', 'httpstcoCS9u03tlmt']"
59,2022-04-18 13:47:14,BTCBOXDOGE httpstcoJLVDnYXDAW httpstcoHRVGff86z4,0.0,0.0,1.0,0.0,0,"['BTCBOXDOGE', 'httpstcoJLVDnYXDAW', 'httpstcoHRVGff86z4']"
60,2022-04-18 13:47:13,RT 52kbx  COGE COGE COGEDAY cogearmy cogecoin cogefamily doge SHIBA NFT LINENFT Bitcoin AKITAINU BSC Binan,0.0,0.0,1.0,0.0,0,"['RT', '52kbx', 'COGE', 'COGE', 'COGEDAY', 'cogearmy', 'cogecoin', 'cogefamily', 'doge', 'SHIBA', 'NFT', 'LINENFT', 'Bitcoin', 'AKITAINU', 'BSC', 'Binan']"
61,2022-04-18 13:47:11,RT BitKanOfficial You choose one hold 3 years  BTC  ETH  BABYDOGE  SHIB  MATIC  PIT  DOGE  EGLD  ,0.0,0.0,1.0,0.0,0,"['RT', 'BitKanOfficial', 'You', 'choose', 'one', 'hold', '3', 'year', 'BTC', 'ETH', 'BABYDOGE', 'SHIB', 'MATIC', 'PIT', 'DOGE', 'EGLD']"
62,2022-04-18 13:47:10,RT Adammayer Happy Sunday guys  It time invest  Shill next 100Gem BSCGemsAlert bscgems cryptocurrency 100gems,0.5719,0.209,0.791,0.0,1,"['RT', 'Adammayer', 'Happy', 'Sunday', 'guy', 'It', 'time', 'invest', 'Shill', 'next', '100Gem', 'BSCGemsAlert', 'bscgems', 'cryptocurrency', '100gems']"
63,2022-04-18 13:47:08,RT cryptoblackmint AvogeAVAX My entry AVOGE AVAX DOGE CROGE httpstcoolEUq3QN6s,0.0,0.0,1.0,0.0,0,"['RT', 'cryptoblackmint', 'AvogeAVAX', 'My', 'entry', 'AVOGE', 'AVAX', 'DOGE', 'CROGE', 'httpstcoolEUq3QN6s']"
64,2022-04-18 13:47:07,RT LiberoFinancial LIBERO whales buying dip fear httpstcojWGMCce19 wLibero which bring Libero CEX like,-0.1779,0.141,0.678,0.181,-1,"['RT', 'LiberoFinancial', 'LIBERO', 'whale', 'buying', 'dip', 'fear', 'httpstcojWGMCce19', 'wLibero', 'bring', 'Libero', 'CEX', 'like']"
65,2022-04-18 13:47:05,cbdoge itsALLrisky elonmusk  lets dance Dico get ball hung up  Shes Brick House Lol Gotta luv Rick James Shes mighty  Mighty Just letting hang out Haha ha ,0.802,0.255,0.745,0.0,1,"['cbdoge', 'itsALLrisky', 'elonmusk', 'let', 'dance', 'Dico', 'get', 'ball', 'hung', 'Shes', 'Brick', 'House', 'Lol', 'Got', 'ta', 'luv', 'Rick', 'James', 'Shes', 'mighty', 'Mighty', 'Just', 'letting', 'hang', 'Haha', 'ha']"
66,2022-04-18 13:47:04,Doge Capital 215 sold 25 SOL 2533 httpstcoMLVFJ8X7B9 httpstcoaDXOq1Zrw,0.0,0.0,1.0,0.0,0,"['Doge', 'Capital', '215', 'sold', '25', 'SOL', '2533', 'httpstcoMLVFJ8X7B9', 'httpstcoaDXOq1Zrw']"
67,2022-04-18 13:47:04,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
68,2022-04-18 13:46:58,RT SquawkFinance elonmusk teslaownersSV Tesla squawk chirp bigger doge coin httpstcoMvoIFWO5XW,0.0,0.0,1.0,0.0,0,"['RT', 'SquawkFinance', 'elonmusk', 'teslaownersSV', 'Tesla', 'squawk', 'chirp', 'bigger', 'doge', 'coin', 'httpstcoMvoIFWO5XW']"
69,2022-04-18 13:46:54,RT dog1moonCEO DOGE RETWEET elonmusk httpstcodC1FW6xBu,0.0,0.0,1.0,0.0,0,"['RT', 'dog1moonCEO', 'DOGE', 'RETWEET', 'elonmusk', 'httpstcodC1FW6xBu']"
70,2022-04-18 13:46:52,Whats favorite BNB chain ecosystem coin Tell Coach here httpstcok1YjnACda BNB SHIB DOGE MATIC ZIL RACA FLOKI MBOX SOL GRT httpstcoKLvWnS20nq,0.4588,0.13,0.87,0.0,1,"['Whats', 'favorite', 'BNB', 'chain', 'ecosystem', 'coin', 'Tell', 'Coach', 'httpstcok1YjnACda', 'BNB', 'SHIB', 'DOGE', 'MATIC', 'ZIL', 'RACA', 'FLOKI', 'MBOX', 'SOL', 'GRT', 'httpstcoKLvWnS20nq']"
71,2022-04-18 13:46:50,RT HodlDogecoin dogecoin best 5 doge,0.6369,0.512,0.488,0.0,1,"['RT', 'HodlDogecoin', 'dogecoin', 'best', '5', 'doge']"
